,mapping,trans_mapping,hs,hk,smap
0,[8],['NVDA.csv'],0.728601,0.728601,0.816858
1,[5],['IDXX.csv'],0.707452,0.707452,0.819839
2,[6],['MSFT.csv'],0.744130,0.744130,0.815507
3,[3],['GOOG.csv'],0.696002,0.696002,0.822815
4,[4],['GOOGL.csv'],0.699189,0.699189,0.822090
5,[9],['TSLA.csv'],0.702471,0.010258,0.823825
6,[7],['NFLX.csv'],0.696747,0.696747,0.825167
7,[1],['ADBE.csv'],0.704032,0.704032,0.821783
8,[0],['AAPL.csv'],0.706525,0.706525,0.822419
9,[2],['ADI.csv'],0.724865,0.724865,0.817807
10,[1 2],"['ADBE.csv', 'ADI.csv']",1.385268,1.384022,0.787215
11,[4 8],"['GOOGL.csv', 'NVDA.csv']",1.385788,1.385788,0.772627
12,[5 9],"['IDXX.csv', 'TSLA.csv']",1.397167,1.397167,0.807020
13,[4 5],"['GOOGL.csv', 'IDXX.csv']",1.372089,1.372089,0.784001
14,[1 7],"['ADBE.csv', 'NFLX.csv']",1.358008,1.358008,0.782890
15,[4 7],"['GOOGL.csv', 'NFLX.csv']",1.359215,1.357734,0.786527
16,[1 5],"['ADBE.csv', 'IDXX.csv']",1.363107,1.357182,0.780364
17,[1 3],"['ADBE.csv', 'GOOG.csv']",1.341425,1.341425,0.766437
18,[1 8],"['ADBE.csv', 'NVDA.csv']",1.385679,1.385679,0.773425
19,[8 9],"['NVDA.csv', 'TSLA.csv']",1.403779,1.403779,0.798477
20,[0 7],"['AAPL.csv', 'NFLX.csv']",1.372271,1.372271,0.797083
21,[4 6],"['GOOGL.csv', 'MSFT.csv']",1.375388,1.374765,0.755647
22,[0 8],"['AAPL.csv', 'NVDA.csv']",1.390309,1.390309,0.782619
23,[3 6],"['GOOG.csv', 'MSFT.csv']",1.375885,1.375885,0.754131
24,[4 9],"['GOOGL.csv', 'TSLA.csv']",1.379337,1.378090,0.802244
25,[3 7],"['GOOG.csv', 'NFLX.csv']",1.355837,1.355214,0.793326
26,[0 1],"['AAPL.csv', 'ADBE.csv']",1.364904,1.364904,0.774693
27,[0 9],"['AAPL.csv', 'TSLA.csv']",1.392256,1.391010,0.807180
28,[1 6],"['ADBE.csv', 'MSFT.csv']",1.360140,1.360140,0.759831
29,[0 2],"['AAPL.csv', 'ADI.csv']",1.391403,1.391403,0.790165
30,[6 8],"['MSFT.csv', 'NVDA.csv']",1.420998,1.420998,0.754176
31,[5 8],"['IDXX.csv', 'NVDA.csv']",1.404508,1.402638,0.783596
32,[7 9],"['NFLX.csv', 'TSLA.csv']",1.377360,1.376737,0.808903
33,[5 7],"['IDXX.csv', 'NFLX.csv']",1.388568,1.386075,0.802867
34,[3 9],"['GOOG.csv', 'TSLA.csv']",1.376745,1.376122,0.803483
35,[2 7],"['ADI.csv', 'NFLX.csv']",1.396234,1.396234,0.796402
36,[2 4],"['ADI.csv', 'GOOGL.csv']",1.392353,1.392353,0.785088
37,[1 4],"['ADBE.csv', 'GOOGL.csv']",1.343008,1.342385,0.765459
38,[0 5],"['AAPL.csv', 'IDXX.csv']",1.385219,1.383350,0.794507
39,[3 5],"['GOOG.csv', 'IDXX.csv']",1.367338,1.367338,0.788111
40,[6 7],"['MSFT.csv', 'NFLX.csv']",1.412520,1.412520,0.784117
41,[0 4],"['AAPL.csv', 'GOOGL.csv']",1.350405,1.349782,0.776020
42,[2 8],"['ADI.csv', 'NVDA.csv']",1.378882,1.374521,0.769978
43,[2 9],"['ADI.csv', 'TSLA.csv']",1.410938,1.410938,0.801324
44,[3 4],"['GOOG.csv', 'GOOGL.csv']",0.917155,0.916532,0.764138
45,[7 8],"['NFLX.csv', 'NVDA.csv']",1.394012,1.394012,0.797418
46,[6 9],"['MSFT.csv', 'TSLA.csv']",1.433885,1.433885,0.799051
47,[2 5],"['ADI.csv', 'IDXX.csv']",1.404091,1.400976,0.778504
48,[2 6],"['ADI.csv', 'MSFT.csv']",1.415055,1.415055,0.769812
49,[2 3],"['ADI.csv', 'GOOG.csv']",1.392255,1.392255,0.781782
50,[1 9],"['ADBE.csv', 'TSLA.csv']",1.384466,1.383220,0.798548
51,[0 3],"['AAPL.csv', 'GOOG.csv']",1.350804,1.350804,0.770092
52,[0 6],"['AAPL.csv', 'MSFT.csv']",1.396467,1.396467,0.760721
53,[3 8],"['GOOG.csv', 'NVDA.csv']",1.384361,1.384361,0.773502
54,[5 6],"['IDXX.csv', 'MSFT.csv']",1.419953,1.419953,0.786760
55,[0 1 6],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv']",1.992555,1.990063,0.682516
56,[2 3 6],"['ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.036303,2.028827,0.692761
57,[0 6 8],"['AAPL.csv', 'MSFT.csv', 'NVDA.csv']",2.048478,2.038814,0.689702
58,[4 6 7],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.022315,2.013428,0.705884
59,[1 5 9],"['ADBE.csv', 'IDXX.csv', 'TSLA.csv']",2.036448,2.029124,0.752890
60,[6 7 9],"['MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.084195,2.076166,0.759259
61,[1 2 7],"['ADBE.csv', 'ADI.csv', 'NFLX.csv']",2.026807,2.021353,0.739519
62,[1 2 9],"['ADBE.csv', 'ADI.csv', 'TSLA.csv']",2.052590,2.046512,0.757600
63,[2 3 7],"['ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.036434,1.916185,0.742864
64,[4 5 7],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.024645,2.020672,0.740631
65,[3 7 9],"['GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.020799,2.017183,0.766121
66,[0 5 9],"['AAPL.csv', 'IDXX.csv', 'TSLA.csv']",2.061891,2.054414,0.771967
67,[0 2 3],"['AAPL.csv', 'ADI.csv', 'GOOG.csv']",2.020905,2.016308,0.720173
68,[3 8 9],"['GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.046681,2.043096,0.747021
69,[0 2 7],"['AAPL.csv', 'ADI.csv', 'NFLX.csv']",2.041935,2.033283,0.754563
70,[0 8 9],"['AAPL.csv', 'NVDA.csv', 'TSLA.csv']",2.057583,2.050412,0.757311
71,[4 6 9],"['GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.050088,2.039065,0.728395
72,[0 1 9],"['AAPL.csv', 'ADBE.csv', 'TSLA.csv']",2.036399,2.030321,0.745197
73,[6 7 8],"['MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.070267,2.057806,0.717589
74,[2 7 9],"['ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.065455,1.923399,0.770823
75,[0 3 4],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv']",1.565833,1.565210,0.712565
76,[1 2 3],"['ADBE.csv', 'ADI.csv', 'GOOG.csv']",2.008873,2.003265,0.715540
77,[1 8 9],"['ADBE.csv', 'NVDA.csv', 'TSLA.csv']",2.048433,2.039240,0.742737
78,[1 5 8],"['ADBE.csv', 'IDXX.csv', 'NVDA.csv']",2.029094,2.016641,0.718934
79,[5 7 9],"['IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.057579,2.053994,0.778960
80,[2 4 8],"['ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.021719,2.016264,0.712945
81,[2 6 9],"['ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.093846,2.086674,0.743175
82,[1 4 7],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv']",1.977675,1.976194,0.711161
83,[4 8 9],"['GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.047738,2.042753,0.745573
84,[2 3 9],"['ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.062525,2.058908,0.754238
85,[0 4 6],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv']",1.998294,1.991440,0.682805
86,[0 2 9],"['AAPL.csv', 'ADI.csv', 'TSLA.csv']",2.066963,2.058903,0.766145
87,[4 7 9],"['GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.023662,2.018830,0.759419
88,[1 5 6],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv']",2.007891,1.999791,0.715322
89,[2 4 9],"['ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.062262,2.057818,0.758261
90,[1 3 6],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv']",1.965920,1.956021,0.679975
91,[1 4 5],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv']",1.985156,1.980172,0.710565
92,[4 5 6],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.031558,2.025951,0.709459
93,[1 2 5],"['ADBE.csv', 'ADI.csv', 'IDXX.csv']",2.030308,2.018387,0.727671
94,[1 7 8],"['ADBE.csv', 'NFLX.csv', 'NVDA.csv']",2.022421,2.016190,0.732522
95,[1 2 8],"['ADBE.csv', 'ADI.csv', 'NVDA.csv']",2.013074,2.000061,0.720006
96,[3 5 9],"['GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.039835,2.037966,0.762137
97,[4 7 8],"['GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.026366,1.910243,0.731116
98,[2 7 8],"['ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.033262,2.016926,0.742499
99,[2 5 6],"['ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.074295,2.057959,0.722981
100,[1 7 9],"['ADBE.csv', 'NFLX.csv', 'TSLA.csv']",2.024246,2.022377,0.755459
101,[1 3 4],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv']",1.557337,1.536776,0.703743
102,[2 6 8],"['ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.044061,2.025150,0.691319
103,[1 4 6],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv']",1.965348,1.957992,0.679827
104,[7 8 9],"['NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.054707,1.928227,0.772334
105,[2 5 7],"['ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.066114,2.057462,0.747443
106,[6 8 9],"['MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.090834,2.087484,0.728313
107,[3 4 7],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",1.574222,1.572741,0.730134
108,[0 3 7],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv']",1.994853,1.991237,0.730519
109,[1 2 6],"['ADBE.csv', 'ADI.csv', 'MSFT.csv']",2.013129,1.909702,0.707759
110,[1 3 9],"['ADBE.csv', 'GOOG.csv', 'TSLA.csv']",2.009710,2.004847,0.736119
111,[3 5 6],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.031158,2.026173,0.709388
112,[5 7 8],"['IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.060767,2.052584,0.752726
113,[0 1 2],"['AAPL.csv', 'ADBE.csv', 'ADI.csv']",2.021093,1.903457,0.732348
114,[1 3 8],"['ADBE.csv', 'GOOG.csv', 'NVDA.csv']",2.001987,1.883371,0.698026
115,[2 6 7],"['ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.070137,1.955178,0.727625
116,[0 3 8],"['AAPL.csv', 'GOOG.csv', 'NVDA.csv']",2.011474,2.010228,0.702265
117,[0 2 6],"['AAPL.csv', 'ADI.csv', 'MSFT.csv']",2.046869,2.038687,0.708015
118,[5 6 9],"['IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.098703,2.090604,0.759803
119,[3 6 8],"['GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.031347,2.028232,0.672315
120,[2 5 9],"['ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.080211,1.925694,0.755876
121,[0 3 5],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv']",2.007791,2.005299,0.726125
122,[0 3 6],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv']",2.001393,1.893370,0.673827
123,[3 6 7],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.022983,2.014953,0.709915
124,[0 7 8],"['AAPL.csv', 'NFLX.csv', 'NVDA.csv']",2.036709,1.912016,0.747606
125,[3 5 8],"['GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.037100,2.034608,0.722518
126,[2 4 6],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv']",2.033371,2.022156,0.697897
127,[0 4 8],"['AAPL.csv', 'GOOGL.csv', 'NVDA.csv']",2.010571,2.008702,0.710299
128,[4 5 9],"['GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.044542,2.041579,0.756839
129,[0 2 8],"['AAPL.csv', 'ADI.csv', 'NVDA.csv']",2.022442,2.008335,0.727308
130,[0 6 7],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv']",2.047007,2.045526,0.717582
131,[3 4 8],"['GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",1.601487,1.556425,0.709764
132,[0 5 8],"['AAPL.csv', 'IDXX.csv', 'NVDA.csv']",2.049458,2.042052,0.736543
133,[0 3 9],"['AAPL.csv', 'GOOG.csv', 'TSLA.csv']",2.022432,2.016310,0.745567
134,[0 1 5],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv']",2.010418,2.000693,0.725439
135,[2 4 7],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.036923,2.034196,0.740326
136,[2 8 9],"['ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.047911,2.031712,0.745347
137,[5 6 8],"['IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.076475,1.946880,0.714225
138,[1 6 7],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv']",2.004411,2.000673,0.707924
139,[3 7 8],"['GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.025154,2.023285,0.737559
140,[0 7 9],"['AAPL.csv', 'NFLX.csv', 'TSLA.csv']",2.040864,2.036001,0.774398
141,[1 4 9],"['ADBE.csv', 'GOOGL.csv', 'TSLA.csv']",2.010989,2.004912,0.734460
142,[3 4 5],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",1.586880,1.586257,0.723352
143,[4 5 8],"['GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.040006,2.036890,0.718025
144,[0 6 9],"['AAPL.csv', 'MSFT.csv', 'TSLA.csv']",2.074974,1.955971,0.737928
145,[2 3 8],"['ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.021110,2.015185,0.707017
146,[0 2 5],"['AAPL.csv', 'ADI.csv', 'IDXX.csv']",2.052361,2.039900,0.739405
147,[0 4 7],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv']",1.994491,1.989659,0.729484
148,[1 6 9],"['ADBE.csv', 'MSFT.csv', 'TSLA.csv']",2.036023,2.025584,0.728772
149,[3 4 6],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",1.590259,1.587767,0.692295
150,[3 4 9],"['GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",1.595988,1.574569,0.743381
151,[1 4 8],"['ADBE.csv', 'GOOGL.csv', 'NVDA.csv']",2.002546,1.882297,0.697112
152,[0 1 4],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv']",1.970884,1.966021,0.699217
153,[5 6 7],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.078836,2.070266,0.745932
154,[0 5 7],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv']",2.040893,2.037276,0.757408
155,[2 4 5],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.047233,2.042249,0.724568
156,[3 6 9],"['GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.051133,2.046149,0.726459
157,[0 1 3],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv']",1.972455,1.968716,0.692226
158,[4 6 8],"['GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.031540,2.029671,0.676401
159,[3 5 7],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.019976,2.016860,0.750901
160,[2 5 8],"['ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.040637,2.030268,0.715746
161,[1 5 7],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv']",2.012112,2.006505,0.734443
162,[5 8 9],"['IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.072397,2.066942,0.758884
163,[1 3 7],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv']",1.976501,1.975878,0.717424
164,[0 5 6],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv']",2.055122,2.047562,0.722157
165,[0 4 5],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv']",2.008842,1.875007,0.728733
166,[1 6 8],"['ADBE.csv', 'MSFT.csv', 'NVDA.csv']",2.016781,2.003226,0.683841
167,[0 4 9],"['AAPL.csv', 'GOOGL.csv', 'TSLA.csv']",2.021712,2.014236,0.750969
168,[0 2 4],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv']",2.018813,1.904794,0.730373
169,[2 3 5],"['ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.045603,2.039995,0.724787
170,[1 2 4],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv']",2.008086,2.001620,0.718160
171,[2 3 4],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv']",1.609158,1.606665,0.722636
172,[0 1 7],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv']",2.002448,1.880952,0.724359
173,[1 3 5],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv']",1.982214,1.978241,0.715497
174,[0 1 8],"['AAPL.csv', 'ADBE.csv', 'NVDA.csv']",2.019745,2.013515,0.711067
175,[1 2 6 9],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.677310,2.655016,0.669530
176,[4 5 6 7],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.670101,2.486409,0.653930
177,[1 4 5 8],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.633315,2.527639,0.632353
178,[0 7 8 9],"['AAPL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.689944,2.676588,0.720620
179,[0 6 8 9],"['AAPL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.709949,2.681532,0.662387
180,[1 3 5 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.644274,2.577442,0.683981
181,[0 1 7 8],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'NVDA.csv']",2.645054,2.498358,0.661327
