,N,mapping,trans_mapping,hs,hk,smap,smap_inf
0,1,[7],['MSFT.csv'],0.744130,0.744130,0.632946,6.419065
1,1,[8],['NFLX.csv'],0.696747,0.696747,0.635852,6.371682
2,1,[4],['GOOG.csv'],0.696002,0.696002,0.635070,6.370937
3,1,[6],['IDXX.csv'],0.707452,0.707452,0.634254,6.382387
4,1,[0],['AAPL.csv'],0.706525,0.706525,0.634899,6.381460
5,1,[10],['NVDA.csv'],0.728601,0.728601,0.633388,6.403536
6,1,[1],['ADBE.csv'],0.704032,0.704032,0.634890,6.378967
7,1,[3],['CSCO.csv'],0.751264,0.751264,0.629992,6.426199
8,1,[11],['TSLA.csv'],0.702471,0.010258,0.635435,6.377406
9,1,[5],['GOOGL.csv'],0.699189,0.699189,0.634935,6.374124
10,1,[9],['NTES.csv'],0.704964,0.704964,0.635472,6.379899
11,1,[2],['ADI.csv'],0.724865,0.724865,0.634201,6.399800
12,2,[6 8],"['IDXX.csv', 'NFLX.csv']",1.388568,1.386075,0.620079,5.964890
13,2,[2 7],"['ADI.csv', 'MSFT.csv']",1.415055,1.415055,0.604065,5.991377
14,2,[ 2 10],"['ADI.csv', 'NVDA.csv']",1.378882,1.374521,0.609524,5.955205
15,2,[ 1 11],"['ADBE.csv', 'TSLA.csv']",1.384466,1.383220,0.616791,5.960789
16,2,[ 4 11],"['GOOG.csv', 'TSLA.csv']",1.376745,1.376122,0.622064,5.953067
17,2,[3 8],"['CSCO.csv', 'NFLX.csv']",1.432021,1.432021,0.611526,6.008344
18,2,[ 0 10],"['AAPL.csv', 'NVDA.csv']",1.390309,1.390309,0.607406,5.966632
19,2,[10 11],"['NVDA.csv', 'TSLA.csv']",1.403779,1.403779,0.619733,5.980101
20,2,[2 8],"['ADI.csv', 'NFLX.csv']",1.396234,1.396234,0.617642,5.972557
21,2,[2 6],"['ADI.csv', 'IDXX.csv']",1.404091,1.400976,0.613703,5.980414
22,2,[3 9],"['CSCO.csv', 'NTES.csv']",1.448154,1.446908,0.616612,6.024476
23,2,[2 5],"['ADI.csv', 'GOOGL.csv']",1.392353,1.392353,0.605873,5.968676
24,2,[2 4],"['ADI.csv', 'GOOG.csv']",1.392255,1.392255,0.605626,5.968578
25,2,[ 7 10],"['MSFT.csv', 'NVDA.csv']",1.420998,1.420998,0.596047,5.997321
26,2,[8 9],"['NFLX.csv', 'NTES.csv']",1.386931,1.386308,0.623511,5.963254
27,2,[ 5 10],"['GOOGL.csv', 'NVDA.csv']",1.385788,1.385788,0.599277,5.962111
28,2,[5 8],"['GOOGL.csv', 'NFLX.csv']",1.359215,1.357734,0.607388,5.935538
29,2,[1 2],"['ADBE.csv', 'ADI.csv']",1.385268,1.384022,0.610662,5.961591
30,2,[ 8 11],"['NFLX.csv', 'TSLA.csv']",1.377360,1.376737,0.625101,5.953682
31,2,[ 9 11],"['NTES.csv', 'TSLA.csv']",1.390813,1.390190,0.628657,5.967136
32,2,[ 8 10],"['NFLX.csv', 'NVDA.csv']",1.394012,1.394012,0.618188,5.970334
33,2,[4 7],"['GOOG.csv', 'MSFT.csv']",1.375885,1.375885,0.600403,5.952207
34,2,[0 4],"['AAPL.csv', 'GOOG.csv']",1.350804,1.350804,0.603312,5.927127
35,2,[ 9 10],"['NTES.csv', 'NVDA.csv']",1.410698,1.410698,0.623586,5.987021
36,2,[6 7],"['IDXX.csv', 'MSFT.csv']",1.419953,1.419953,0.610204,5.996276
